67381015,,"Au lieu de prendre 1h pour le dîner, je ne prend que 30 minutes, ça me permet d'arriver à 8h30 le matin au lieu de 8h ce qui me laisse le temps d'aller porter les enfants à la garderie et à l'école. J'ai aussi demandé d'entrer travailler au besoin un samedi ou une journée durant mes vacances pour compenser mes absences ou encore mes retards.",,"Pouvoir apporter les enfants au travail lorsque la majorité sont en vacances, arriver 30 minutes plus tard le matin et reprendre ce temps à un autre moment dans la journée comme sur l'heure du dîner ou en fin de journée. Pouvoir travailler un samedi pour reprendre le temps perdu.",,"Le bien être des enfants sans aucun doute. Le bien être mental des parents, la diminution du stress causé par les exigences reliés au travail et à la famille. Une augmentation de la productivité au travail et de l'efficacité puisqu'on apprécie davantage notre milieu de travail par la suite.",La gestion de la part des directions. Des employés moins responsables pourraient profiter de ces règles pour autre choses.,Offrir des services de garderies dans les milieux de travail. Les cpe n'offrent aucune souplesse et doivent gérer des listes d'attentes ce qui n'avantage pas les parents. Assouplir les règles des services de garde peut-être.,,,,,,,,
67384816,,,,"Travail à distance, à domicile.",,"Plus grande efficacité due à une meilleure concentration sur le travail à accomplir. Liberté de travailler aux heures où nous sommes les plus performants. Le travail à distance est beaucoup plus écologique : on n'a pas à se déplacer dans les moyens de transport coûteux et énergivores et on sauve beaucoup de temps et de stress en n'ayant pas à se déplacer pendant des heures, chaque jour. Ce qui laisse plus de temps pour le travail et pour la vie personnelle.","La coordination des horaires hétérogènes et changeants : un casse-tête réel. Moins de sentiment d'appartenance à l'entreprise. Plusieurs personnes ont de la difficulté à s'organiser de manière autonome, à demeurer motivées et, par conséquent, sont plus à l'aise dans un travail encadré. Toutes les tâches et tous les types de tâches ne peuvent être accomplis à distance. Solutions :  Dans chaque entreprise, selon le type de tâche à accomplir, lors de l'embauche, discuter ouvertement des opportunités que l'entreprise offre pour la modulation de la tâche. Cela suppose que l'employé se sente vraiment à l'aise d'exprimer ses besoins et préférences et que l'employeur ait déjà créé des structures d'accueil diversifiées.  Le Code du travail devrait prévoir des structures d'accueil « minimales » qui encouragent les employeurs à faire preuve de souplesse et les employés à être réalistes vis-à-vis de leurs attentes.","Un salaire minimum garanti pour les personnes qui demeurent à temps plein ou à temps partiel à la maison pour s'occuper des enfants ou autres personnes à charge (handicapées, âgées).","Lors de la négociation des conditions de travail avec l'employeur, à l'embauche. Les possibilités minimales devraient être inscrites dans la loi, dans la convention collective.",Ombudsman.,Grief.,,,"Les conditions de travail souples dépendent de la tâche, du milieu et du lieu de travail. Mais aussi du sexe, de l'âge, de l'état de santé ; ce dont les assurances en milieu de travail tiennent déjà compte, et certaines conventions collectives. Cependant, il faudrait que cela soit généralisé et, sans que cela ne soit perçu comme une « exception » et que cela doive être justifié par le milieu médical (femme enceinte ; homme malade ; étudiant ou personne de 65 ans qui préfère continuer à travailler, mais à temps partiel).","Si cela affecte les échéances et les résultats attendus par la tâche à accomplir. Autrement, l'employé serait libre de trouver les meilleurs moyens d'organisation (lieu, horaire) pour accomplir la tâche. Cela suppose que l'employeur lui fournisse néanmoins les outils raisonnables pour pouvoir le faire à distance, dans la mesure du possible : par exemple, avoir un ordinateur à la maison. ",
67418136,,,,Certains employés à mon bureau peuvent prolonger leurs heures de travailles certaines journées pour pouvoir écourter leur heures d'autres jours pour le bien des enfants.,"Pouvoir rentrer plus tot certaines journées et partir plus tot d'autres jours ou travailler de la maison lorsque mon enfant est malade ou tout simplement pour pouvoir faire plus d'heures dans une journée car j'ai 1 heure de voyagement le matin et 1 heure le soir. Si je pouvais rester a la maison, il serait tres possible pour moi de travailler 9h au lieu de 7.5h et dans ce cas, pouvoir quitter plus tot quand je dois aller chercher mon fils a l'ecole sans que mon travail en souffre.","Meilleure qualité de vie, meilleure relation famille/travail. Et surtout, les gens seraient moins souvent absent du bureau.","Certains employés pourraient profiter de la situation, mais je crois que ces employés doivent etre rencontr et privé de travail souple au lieu de priver l'equipe complete!",,,,,,,,"Si l'employé en question a deja, dans le passé, abuse des avantages de travail souple.",
67423696,,COngés pour responsabilités familiales Congés pour maladie pour mon enfant Semaine de relâche scolaire Date de vacances en dehors du calendrier scolaire pendant la période estival,,Horaire variable - ARTT - Congés pour resp. familiales,Horaire variable - Congés pour resp. familiales,"Moins de stress, plus de souplesse, plus productif, améliore le climat de travail, plus fidèle à mon employeur","Plus difficiles à gérer pour l'employeur, nécessaire un suivi rigoureux Nécessite une politique de CTF claire et diffuser à l'ensemble du personnel Donner la priorité aux employés qui ont des resp. familiales par souci d'équité et d'égalité",Réduire la charge mentale des mères qui doivent tout planifier et tout organiser Valoriser le rôle des pères offrir des services de garde pendant la période estivale et les grands congés Revoir les horaires pour réduire les bouchons le matin (s'inspirer du bureau des temps),"Demande par courriel à l'employeur avec copie à la direction des ressources humaines et au syndicat ET copie à un organisme externe de surveillance, un genre de médiateur  Réponse obligatoire à l'intérieur de 24 heures pour congés de courte durée (qui ne nécessiterait pas de remplacement de la ressource) Réponse obligatoire à l'intérieur de 10 jours ouvrables pour congés de longue durée (qui nécessiterait un remplacement de la ressource) Réponse automatique pour congé la journée même - peut prendre congé sans avoir l'accord de l'employeur, simplement d'avoir l'obligation de l'aviser (ex : lorsque l'enfant est malade et qu'il ne peut pas aller au service de garde ou à l'école ou pour aller à l'hôpital avec son parent âgé) ET prévoir des journées PAYÉES pour les salariés pour les congés pour responsabilités familiales (actuellement la LNT prévoit 10 jours, mais sans salaire) Les moins bien nantis ne peuvent pas s'en prévaloir, ils n'ont pas les moyens. ","L'employé devrait pouvoir en informer l'organisme médiateur, simplement par courriel et c'est ce dernier qui devrait agir en conséquence auprès de l'employeur pour le ""sanctionner"".  Les employés pourraient se servir de leur NAS pour accéder à leur dossier en ligne auprès de l'organisme médiateur. ",Ligne 1-800 de dénonciation pour identifier l'employeur fautif qui se verrait envoyer une amende à a chaque fois qu'il contrevient à la loi.,"Le gouvernement sera vite surchargé, le nombre de demandes et de plaintes risque d'exploser.  Les employés auront peut-être peur de porter plainte par peur de représailles.  Certains employeurs auront peur que ça créée des injustices pour les autres travailleurs qui n'ont pas accès à la même flexibilité. Implique aussi une gestion plus étroite des ressources humaines et ils n'ont pas toujours les compétences et les ressources à l'interne pour s'en occuper. Ils leur faudrait un soutien du gouvernement. ","Avec une obligation, pour les employeurs, de consigner les demandes formulées (par courriel ou via un formulaire que l'employé aurait à remplir) et la réponse donnée à cette demande. En cas de refus, l'employeur devrait en justifier la raison.  L'employeur aurait ensuite l'obligation de soumettre, à tous les mois, un registre des demandes et transmettre la copie à tous les membres du personnel (ou à leurs représentants). Un mécanisme devrait être prévu pour que les employés peuvent dire (en toute confidentialité) si oui ou non les données sont justes. Le gouvernement pourrait identifié les fautifs et leur donner des sanctions le cas échéant avec des amendes de plus en plus ""salées"" à chaque fois qu'ils comettent une infraction. ","La formation, l'information, la sensibilisation, le soutien sont fondamentaux avant, pendant et après la mise en œuvre des nouvelles dispositions légales. ","Si l'absence d'une personne peut compromettre la santé ou la sécurité de ceux qui sont au travail. Si les impacts financiers (à démontrer) sont considérables pour l'entreprise et pourrait compromettre sa viabilité. Si la relève est insuffisante pour assurer la continuité des opérations courantes jugées prioritaires et essentiels au fonctionnement de l'entreprise, mais l'employeur devra prévoir une solution à court terme pour y remédier. Le fardeau ne doit pas être mis sur les épaules du travailleur. Ce n'est pas sa responsabilité. ","Un code de conduite obligatoire minimal. Une norme CTF telle que celle du BNQ, mais sans que l'employeur ait à débourser. Une certification obligatoire. Plus contraignant, mais moins que des dispositions légales. "
67425441,,Deux jours par semaine: travailler 8h à 16h au lieu de 9h à 17h car j'avais deux cours universitaires le soir.,,-Heures de travail comprimées: 50 mins de plus pendant 2 semaines pour avoir un lundi ou un vendredi de congé aux deux semaines. -Télétravail 3 jours par semaine -Heures de travail flexibles car cours à l'université 2 soirs par semaine. -Congé avec étalement du revenue (5 à 12 semaines par année),"Télétravail et heures flexibles car la majorité de mon travail se fait en ligne. J'ai rarement besoin de parler avec mes collègues, si c'est le cas, je peux très bien le faire par téléphone. ","Les employés tendent à rester plus longtemps dans l'organisation. Les gens sont plus motivés à travailler car ils peuvent davantage concilier travail-famille et activités. De plus, il y a beaucoup moins d'absentéisme au travail. Les employés sont aussi moins stressés car il ne sont pas pris dans un horaire strict.","Certaines fois il peut y avoir de l'abus de la part des employés, donc une moins bonne cohesion à travers l'équipe. Je crois que pour éviter ces situations, les superviseurs et/ou gestionnaires doivent determiner les limites des conditions de travail selon le type de travail/service que l'organisation doit effectuer ou offrir. Le tout doit également être equitable à travers l'ensemble des employés.","Certainement: les employés peuvent créer un forum de discussion sur l'heure du diner afin de partager leurs experiences et de trouver de meilleures façons de concilier leurs responsabilités. De plus, l'employeur pourrait aussi offrir un atelier aux employés pour les aider à concilier le tout et à leur donner des petits trucs. ","Tout d'abord, il devrait y avoir un gabarit standard à être utilise dans l'organisation. LA demande devrait être approuvée par le gestionnaire de la section de l'employé. Les details au complet devraient être indiqués dans la demande. L'employé devrait aussi spécifier si la demande est temporaire ou permanente. L'employeur devrait répondre à l'employé dans un délais maximal de 5 jours ouvrables. ","Il devrait pouvoir rencontrer le gestionnaire pour en discuter. Si l'employé trouve que la décision est injuste, il pourrait avoir le droit de rencontrer la personne plus haute que le gestionnaire ou bien une section indépendante de l'organisation qui pourrait ré-évaluer la demande et determiner si la décision est juste pour non. ","Il pourrait avoir recours à une section indépendante de l'organisation, qui s'occupe des droits du travail et des ressources humaines, pour discuter de son cas. ","Il faudrait avoir des employés qui s'occupent de gérer ces droits pour les employés, dans le cas de non-entente entre les employés et l'employeur.",Il devrait avoir une loi qui le stipule dans le code du travail.,Non - je ne crois pas.,"Pour des raisons opérationnelles. Par contre, dans ce cas, il pourrait y avoir un partage d'heures flexibles à travers les employés pour être plus juste.","Les employeurs pourraient être clairs quand à ce droit et rappeler aux employés que s'ils désirent en faire une demande, ils peuvent le faire et leur expliquer comment. Ceci devrait être également partagé avec les nouveaux employés de la section."
67440349,,le programme de conciliation famille-travail,,finir au plus tard à 5h,commencer à 9h au lieu de 8h,"assurer une présence à la maison avec les enfants pour les repas (déjeuner et souper) ainsi que la routine du soir (devoir, bain, dodo)",ne tienne pas nécessairement  compte de nos besoins,,formulaire en ligne ou papier. nombres d'enfant besoins particulier des enfants s'il y a lieu délais de 1 mois,refaire une demande demander des explications au refus,normes du travail,couvrir tous les quart de travail,,,,
67442855,,Finir le travail plus tôt,,,,,,,,,,,,,,
67443300,,,,"Aucune vu que je suis contractuel. Quand je vais devenir permanent, je vais avoir la possibilité de prendre des congés sans solde, ou d'être payé à 80% pendant 5 ans et d'en travailler seulement 4. C'est le problème de l'enseignement: c'est extrêmement chiant de  devenir permanent parce que le système est ridiculement rigide (à cause du syndicat qui garde les incompétents en place). ","Ne pas être obligé de payer 4% de mon salaire en niaiseries syndicales. Garder l'argent, l'investir et prendre ma retraite 5 ans plus tôt. ",Possibilité de faire des projets de vie personnels sans nuire à sa carrière. Possibilité de rester en meilleure santé physique/mentale sans nuire à sa carrière.,"Coûts de formation supérieurs dans certains domaines. J'enlèverais les syndicats obligatoires, j'éliminerais le salaire minimum et j'augmenterais la facilité de mettre un employé dehors pour que le marché du travail canadien soit plus compétitif et que les entreprises soient plus flexibles et compétitives, et puissent ultimement avoir plus de moyens pour bien traiter leurs employés. ",Réduire ou éliminer les taxes sur le revenu pour que les gens aient moins à travailler pour payer des systèmes sociaux inefficaces.,"""Salut boss! Est-ce que je peux prendre un congé sans solde temporaire? Oui? Merci!"" Pas besoin de faire une liste ridicule de papiers obligatoires, le poussage de crayon a ses limites. ",Changer d'emploi. Les entreprises vont rapidement comprendre qu'elles ont avantage à offrir des bonnes conditions pour avoir des bons employés.,Aucun. Il a le droit d'aller travailler ailleurs. On va se retrouver comme la France à payer 195% de taxes sinon.,"Oui, l'industrie canadienne va être moins compétitive et on va s'appauvrir collectivement. Le rêve socialiste!",Il ne devrait absolument rien faire.,"Oui, laissez les entreprises tranquilles. C'est déjà assez difficile de se lancer en affaires, si en plus il faut avoir peur d'être poursuivi pour avoir mis dehors un employé parce qu'il demande des niaiseries on va nuire à tout le monde. ",Parce qu'il en a envie.,Réduire au maximum les difficultés pour se lancer en entreprise. Plus d'entreprises = plus de possibilités d'emplois = plus de chances que les entreprises s'organisent par elles-mêmes pour offrir des bonnes conditions aux employés.
67446431,,de travailler moins d'heures en générale,,,,,,,,,,,,,,
67448948,,"réduction du temps de travail, congé pour aidants naturels",,"aménagement du temps de travail, congés parentaux payés",réduction ou compression de la semaine de travail,"concilier la vie et le travail, se sentir apprécier et valoriser dans les différentes parties de la vie, réduction du stress ","ouverture de l'ensemble de l'équipe de travail, coûts","Dans les normes, accorder des congés pour les besoins de la famille payés, des congés de maladie payés, exiger les horaires de travail à l'avance, avoir le droit de refuser le temps supplémentaire, plus de vacances.",Ça devrait être prévu dans les conditions de travail de tous et non au cas par cas,,Recours légaux sur les normes d'emploi!,"Complexité si plusieurs en même temps, on pourrait fixer un nombre de personnes par période et ensuite ce serait le tour des autres",L'inscrire dans la loi,,,
67451235,,,,Reserviste,,Pouvoir poursuivre nos passion et/ou nos entreprises personnels,,,,,,,,,,
67452792,,Décaler les heures de travail un jour de semaine pour assister à un cours de langues.,,"J'ai travaillé dans quelques compagnies de dessins animés, à chaque fois il était possible de décaler légèrement ses heures de travail (ex.: 8 à 4 ou 9 à 5). ","Je travaille à mon compte actuellement, mais je n'ai pas de besoins particuliers. ","La possibilité pour l'employeur et l'employé de pouvoir s'entendre sur des conditions qui les arrangent tous les deux cultive l'harmonie entre les parties, à mon avis. ","Il peut y avoir un problème lorsque l'employé abuse ou revendique des privilèges auxquels l'employeur n'a pas donné son accord.   Dans mon cas, j'ai vu un employeur devoir rencontrer des employés qui décalaient trop leurs heures, si bien qu'aucun cadre ne pouvait réviser leur travail car ils n'étaient pas présent sur les heures de bureau régulières. ","En dehors des règles de l'entreprise, à mon avis, entretenir une bonne relation entre les employeurs et les employés est essentiel. Les employeurs seront plus réceptifs aux demandes et les employés heureux seront plus productifs.","Je pense qu'il est injuste et déloyal de forcer un employeur à se plier aux demandes d'un employé. Au point de départ, c'est l'employeur qui établi les besoins en main-d'oeuvre propres à sa réalité, et non l'inverse. ","En premier lieu, l'employé devrait faire un suivi auprès du supérieur approprié. L'employé devrait être prêt à négocier, car l'employeur aussi mets de l'eau dans son vin en se pliant à une demande.   Si toutefois l'employeur reste non réceptif, l'employé devrait se demander si cela représente un problème assez gros pour continuer à travailler dans cette entreprise ou non. ","À moins que l'employé ne soupçonne que les représailles ont aussi pour cause un facteur discriminatoire portant atteinte à l'expression de sa liberté personnelle (genre, orientation sexuelle, religion), je ne crois pas que l'employé devrait revendiquer des privilèges que l'employeur de prévoyait pas octroyer. ","Plusieurs difficultés viennent en tête: grand volume de démarches donc beaucoup ressources investies, procédures potentiellement pénibles nuisant à la relation employeur-employé. ",Je ne pense pas que le gouvernement devrait intervenir dans la prise de décision de chaque petite et grande entreprise.,Considérer que les entreprises ne sont pas de grands méchants loups et que les employés ne sont de pauvres petites brebis. Nous sommes tous capables de négociations humaines sans l'intervention du gouvernement.,"Si l'employeur juge que la demande dépasse ce que l'entreprise peut se permettre d'octroyer, tout simplement.",Promouvoir la bonne communication et une relation saine entre les employeurs et les employés.
67455226,,Le travail de la maison,,Horaire variable pour s'ajuster à la clientèle desservie et travail de la maison,,Maximiser l'effort et le rendement,,des garderies au travail ou des programmes de devoir,"faire une demande par écrit, expliquant l'amélioration des conditions de travail et du résultat à obtenir",Recevoir une explication par écrit,,"La façon de rendre des comptes Cela dépend des fonctions des demandeurs, ceux qui ont avantages à travailler en équipe pourrait manquer de communication",avoir un comité d'analyse des dossiers,,,un horaire flexible de jour et de soir
